Timestamp,Scenario,Decision,TTC
1769651684.5243144,high_speed_collision,GO,ID:-1
1769651684.7085435,high_speed_collision,GO,ID:-1
1769651684.7094715,high_speed_collision,GO,ID:-1
1769651684.9039636,high_speed_collision,GO,ID:-1
1769651684.9054463,high_speed_collision,GO,ID:-1
1769651685.0008495,high_speed_collision,GO,ID:-1
1769651685.0014114,high_speed_collision,GO,ID:-1
1769651685.2087772,high_speed_collision,GO,ID:-1
1769651685.209365,high_speed_collision,GO,ID:-1
1769651685.396641,high_speed_collision,GO,ID:-1
1769651685.3968394,high_speed_collision,GO,ID:-1
1769651685.5042396,high_speed_collision,GO,ID:-1
1769651685.50601,high_speed_collision,GO,ID:-1
1769651685.7033515,high_speed_collision,GO,ID:-1
1769651685.7035344,high_speed_collision,GO,ID:-1
1769651686.006462,high_speed_collision,GO,ID:-1
1769651686.0066874,high_speed_collision,GO,ID:-1
1769651686.213799,high_speed_collision,GO,ID:-1
1769651686.2140582,high_speed_collision,GO,ID:-1
1769651686.6299684,high_speed_collision,STOP,ID:9
1769651686.6306703,high_speed_collision,STOP,ID:10
1769651686.717469,high_speed_collision,STOP,ID:9
1769651686.7177174,high_speed_collision,STOP,ID:10
1769651686.8289993,high_speed_collision,STOP,ID:10
1769651686.8294842,high_speed_collision,STOP,ID:9
1769651686.9296591,high_speed_collision,STOP,ID:9
1769651686.931246,high_speed_collision,STOP,ID:10
1769651687.0258737,high_speed_collision,STOP,ID:9
1769651687.026173,high_speed_collision,STOP,ID:10
1769651687.1286252,high_speed_collision,STOP,ID:9
1769651687.129088,high_speed_collision,SLOW,ID:10
1769651687.2178128,high_speed_collision,STOP,ID:9
1769651687.2182672,high_speed_collision,STOP,ID:10
1769651687.3148031,high_speed_collision,SLOW,ID:10
1769651687.3201025,high_speed_collision,STOP,ID:9
1769651687.42686,high_speed_collision,GO,ID:10
1769651687.4271636,high_speed_collision,STOP,ID:9
1769651687.5224686,high_speed_collision,GO,ID:10
1769651687.5228848,high_speed_collision,GO,ID:-1
1769651687.6457388,high_speed_collision,GO,ID:-1
1769651687.646105,high_speed_collision,GO,ID:-1
1769651687.7134016,high_speed_collision,GO,ID:-1
1769651687.723852,high_speed_collision,GO,ID:-1
1769651687.8356545,high_speed_collision,GO,ID:-1
1769651687.8360333,high_speed_collision,GO,ID:-1
1769651687.9257257,high_speed_collision,GO,ID:-1
1769651687.9259334,high_speed_collision,GO,ID:-1
1769651688.0368853,high_speed_collision,GO,ID:-1
1769651688.0376823,high_speed_collision,GO,ID:-1
1769651688.1299257,high_speed_collision,GO,ID:-1
1769651688.1309886,high_speed_collision,GO,ID:-1
1769651688.2193491,high_speed_collision,GO,ID:-1
1769651688.2196774,high_speed_collision,GO,ID:-1
1769651688.3281932,high_speed_collision,GO,ID:-1
1769651688.3283775,high_speed_collision,GO,ID:-1
1769651688.430364,high_speed_collision,GO,ID:-1
1769651688.4321332,high_speed_collision,GO,ID:-1
1769651688.5222027,high_speed_collision,GO,ID:-1
1769651688.5224442,high_speed_collision,GO,ID:-1
1769651688.6152208,high_speed_collision,GO,ID:-1
1769651688.6154158,high_speed_collision,GO,ID:-1
1769651688.7318265,high_speed_collision,GO,ID:-1
1769651688.7337978,high_speed_collision,GO,ID:-1
1769651688.842728,high_speed_collision,GO,ID:-1
1769651688.843381,high_speed_collision,GO,ID:-1
1769651688.930663,high_speed_collision,GO,ID:-1
1769651688.9351695,high_speed_collision,GO,ID:-1
1769651689.0390873,high_speed_collision,GO,ID:-1
1769651689.0393114,high_speed_collision,GO,ID:-1
1769651698.160689,high_speed_collision,GO,ID:-1
1769651698.1613283,high_speed_collision,GO,ID:-1
1769651699.1865492,high_speed_collision,GO,ID:-1
1769651699.186752,high_speed_collision,GO,ID:-1
1769651699.3794577,high_speed_collision,GO,ID:-1
1769651699.3801029,high_speed_collision,GO,ID:-1
1769651701.799498,high_speed_collision,GO,ID:-1
1769651701.7996926,high_speed_collision,GO,ID:-1
1769651701.9113424,high_speed_collision,GO,ID:-1
1769651701.911963,high_speed_collision,GO,ID:-1
1769651702.3902223,high_speed_collision,GO,ID:-1
1769651702.390451,high_speed_collision,GO,ID:-1
1769651702.4962173,high_speed_collision,GO,ID:-1
1769651702.4968243,high_speed_collision,GO,ID:-1
1769651702.9134927,high_speed_collision,GO,ID:-1
1769651702.9137032,high_speed_collision,GO,ID:-1
1769651705.8385653,high_speed_collision,STOP,ID:21
1769651705.8387737,high_speed_collision,STOP,ID:22
1769651706.2514486,high_speed_collision,GO,ID:-1
1769651706.2516644,high_speed_collision,GO,ID:-1
1769651708.170882,high_speed_collision,GO,ID:-1
1769651708.1766415,high_speed_collision,GO,ID:-1
1769651708.2651749,high_speed_collision,GO,ID:-1
1769651708.2653863,high_speed_collision,GO,ID:-1
1769651708.3865812,high_speed_collision,GO,ID:-1
1769651708.3868656,high_speed_collision,GO,ID:-1
1769651708.4812536,high_speed_collision,GO,ID:-1
1769651708.5235486,high_speed_collision,GO,ID:-1
1769651708.5767763,high_speed_collision,GO,ID:-1
1769651708.5773833,high_speed_collision,GO,ID:-1
1769651708.6932886,high_speed_collision,GO,ID:-1
1769651708.693541,high_speed_collision,GO,ID:-1
1769651708.7854176,high_speed_collision,GO,ID:-1
1769651708.786154,high_speed_collision,GO,ID:-1
1769651708.8803744,high_speed_collision,GO,ID:-1
1769651708.8808334,high_speed_collision,GO,ID:-1
1769651708.9808743,high_speed_collision,GO,ID:-1
1769651708.9812229,high_speed_collision,GO,ID:-1
1769651709.0881336,high_speed_collision,GO,ID:-1
1769651709.0884452,high_speed_collision,GO,ID:-1
1769651709.1871362,high_speed_collision,GO,ID:-1
1769651709.1873932,high_speed_collision,GO,ID:-1
1769651709.2897568,high_speed_collision,GO,ID:-1
1769651709.2899911,high_speed_collision,GO,ID:-1
1769651709.3960617,high_speed_collision,GO,ID:-1
1769651709.3963277,high_speed_collision,GO,ID:-1
1769651709.4976418,high_speed_collision,GO,ID:-1
1769651709.4982657,high_speed_collision,GO,ID:-1
1769651709.5921469,high_speed_collision,GO,ID:-1
1769651709.5923898,high_speed_collision,GO,ID:-1
1769651709.6883354,high_speed_collision,GO,ID:-1
1769651709.6885664,high_speed_collision,GO,ID:-1
1769651709.799187,high_speed_collision,GO,ID:-1
1769651709.8022628,high_speed_collision,GO,ID:-1
1769651709.895147,high_speed_collision,GO,ID:-1
1769651709.8957186,high_speed_collision,GO,ID:-1
1769651709.9954498,high_speed_collision,GO,ID:-1
1769651709.9956686,high_speed_collision,GO,ID:-1
1769651710.099535,high_speed_collision,GO,ID:-1
1769651710.100091,high_speed_collision,GO,ID:-1
1769651710.194845,high_speed_collision,GO,ID:-1
1769651710.1950579,high_speed_collision,GO,ID:-1
1769651710.2911544,high_speed_collision,GO,ID:-1
1769651710.2920957,high_speed_collision,GO,ID:-1
1769651710.400975,high_speed_collision,GO,ID:-1
1769651710.4016502,high_speed_collision,GO,ID:-1
1769651710.5099666,high_speed_collision,GO,ID:-1
1769651710.5101507,high_speed_collision,GO,ID:-1
1769651710.6091318,high_speed_collision,GO,ID:-1
1769651710.6093338,high_speed_collision,GO,ID:-1
1769651710.6988428,high_speed_collision,GO,ID:-1
1769651710.6990657,high_speed_collision,GO,ID:-1
1769651710.8056521,high_speed_collision,GO,ID:-1
1769651710.805962,high_speed_collision,GO,ID:-1
1769651710.892491,high_speed_collision,GO,ID:-1
1769651710.89297,high_speed_collision,GO,ID:-1
1769651711.0049999,high_speed_collision,GO,ID:-1
1769651711.0058064,high_speed_collision,GO,ID:-1
1769651711.1190004,high_speed_collision,GO,ID:-1
1769651711.1193209,high_speed_collision,GO,ID:-1
1769651711.2164586,high_speed_collision,GO,ID:-1
1769651711.2167127,high_speed_collision,GO,ID:-1
1769651711.3155484,high_speed_collision,GO,ID:-1
1769651711.3161728,high_speed_collision,GO,ID:-1
1769651711.3961596,high_speed_collision,GO,ID:-1
1769651711.3995194,high_speed_collision,GO,ID:-1
1769651711.506889,high_speed_collision,GO,ID:-1
1769651711.508236,high_speed_collision,GO,ID:-1
1769651711.6133373,high_speed_collision,GO,ID:-1
1769651711.613624,high_speed_collision,GO,ID:-1
1769651711.727539,high_speed_collision,GO,ID:-1
1769651711.7280521,high_speed_collision,GO,ID:-1
1769651711.832049,high_speed_collision,GO,ID:-1
1769651711.832291,high_speed_collision,GO,ID:-1
1769651711.9209337,high_speed_collision,GO,ID:-1
1769651711.9212198,high_speed_collision,GO,ID:-1
1769651712.0144665,high_speed_collision,STOP,ID:26
1769651712.015039,high_speed_collision,STOP,ID:25
1769651712.1145236,high_speed_collision,STOP,ID:25
1769651712.1148298,high_speed_collision,STOP,ID:26
1769651712.2274463,high_speed_collision,STOP,ID:26
1769651712.2277443,high_speed_collision,STOP,ID:25
1769651712.3171167,high_speed_collision,STOP,ID:26
1769651712.3182282,high_speed_collision,STOP,ID:25
1769651712.4137063,high_speed_collision,STOP,ID:25
1769651712.413926,high_speed_collision,STOP,ID:26
1769651712.5215793,high_speed_collision,STOP,ID:26
1769651712.5220425,high_speed_collision,GO,ID:-1
1769651712.6313553,high_speed_collision,STOP,ID:26
1769651712.631965,high_speed_collision,STOP,ID:25
1769651712.7293274,high_speed_collision,STOP,ID:26
1769651712.7298563,high_speed_collision,STOP,ID:25
1769651712.83098,high_speed_collision,STOP,ID:25
1769651712.8315454,high_speed_collision,STOP,ID:26
1769651712.920998,high_speed_collision,GO,ID:-1
1769651712.9214218,high_speed_collision,GO,ID:-1
1769651713.025483,high_speed_collision,STOP,ID:26
1769651713.026068,high_speed_collision,STOP,ID:25
1769651713.1342175,high_speed_collision,GO,ID:-1
1769651713.1382046,high_speed_collision,GO,ID:-1
1769651713.2241218,high_speed_collision,GO,ID:-1
1769651713.2279315,high_speed_collision,GO,ID:-1
1769651713.3349764,high_speed_collision,GO,ID:-1
1769651713.335445,high_speed_collision,GO,ID:-1
1769651713.4355967,high_speed_collision,GO,ID:-1
1769651713.4361413,high_speed_collision,GO,ID:-1
1769651713.5276957,high_speed_collision,GO,ID:-1
1769651713.5287154,high_speed_collision,GO,ID:-1
1769651713.6268997,high_speed_collision,GO,ID:-1
1769651713.6271844,high_speed_collision,GO,ID:-1
1769651721.4988847,high_speed_collision,GO,ID:-1
1769651721.4991426,high_speed_collision,GO,ID:-1
1769651727.3611665,high_speed_collision,GO,ID:-1
1769651727.3618445,high_speed_collision,GO,ID:-1
1769651727.979906,high_speed_collision,GO,ID:-1
1769651727.9851134,high_speed_collision,GO,ID:-1
1769651730.1855848,high_speed_collision,GO,ID:-1
1769651730.1861243,high_speed_collision,GO,ID:-1
1769651730.889333,high_speed_collision,STOP,ID:33
1769651730.8897674,high_speed_collision,STOP,ID:34
1769651731.0000014,high_speed_collision,STOP,ID:33
1769651731.0005133,high_speed_collision,SLOW,ID:34
1769651731.0981803,high_speed_collision,STOP,ID:33
1769651731.0985236,high_speed_collision,STOP,ID:34
1769651731.2122111,high_speed_collision,GO,ID:-1
1769651731.2124636,high_speed_collision,SLOW,ID:34
1769651731.2999957,high_speed_collision,STOP,ID:33
1769651731.30019,high_speed_collision,SLOW,ID:34
1769651731.401921,high_speed_collision,STOP,ID:33
1769651731.402119,high_speed_collision,SLOW,ID:34
1769651731.5090091,high_speed_collision,SLOW,ID:34
1769651731.510079,high_speed_collision,STOP,ID:33
1769651731.6071825,high_speed_collision,GO,ID:-1
1769651731.6075792,high_speed_collision,GO,ID:-1
1769651731.7087839,high_speed_collision,STOP,ID:33
1769651731.7089605,high_speed_collision,STOP,ID:34
1769651731.8008687,high_speed_collision,STOP,ID:33
1769651731.8015957,high_speed_collision,SLOW,ID:34
1769651732.099935,high_speed_collision,GO,ID:-1
1769651732.101058,high_speed_collision,GO,ID:-1
1769651732.206121,high_speed_collision,GO,ID:-1
1769651732.2071962,high_speed_collision,GO,ID:-1
1769651732.3010104,high_speed_collision,GO,ID:-1
1769651732.3016372,high_speed_collision,GO,ID:-1
1769651732.390132,high_speed_collision,GO,ID:-1
1769651732.390922,high_speed_collision,GO,ID:-1
1769651732.5028322,high_speed_collision,GO,ID:-1
1769651732.5030088,high_speed_collision,GO,ID:-1
1769651732.5902555,high_speed_collision,GO,ID:-1
1769651732.5907435,high_speed_collision,GO,ID:-1
1769651732.696836,high_speed_collision,GO,ID:-1
1769651732.7011983,high_speed_collision,GO,ID:-1
1769651732.8248394,high_speed_collision,GO,ID:-1
1769651732.8250885,high_speed_collision,GO,ID:-1
1769651732.9032755,high_speed_collision,GO,ID:-1
1769651732.9035149,high_speed_collision,GO,ID:-1
1769651732.9973836,high_speed_collision,GO,ID:-1
1769651732.998265,high_speed_collision,GO,ID:-1
1769651733.1205096,high_speed_collision,GO,ID:-1
1769651733.1210144,high_speed_collision,GO,ID:-1
1769651733.220437,high_speed_collision,GO,ID:-1
1769651733.2209895,high_speed_collision,GO,ID:-1
1769651733.3387003,high_speed_collision,GO,ID:-1
1769651733.3388934,high_speed_collision,GO,ID:-1
1769651733.432237,high_speed_collision,GO,ID:-1
1769651733.4324868,high_speed_collision,GO,ID:-1
1769651733.5322433,high_speed_collision,GO,ID:-1
1769651733.532829,high_speed_collision,GO,ID:-1
