Timestamp,Scenario,Decision,TTC
1769682064.6446247,high_speed_collision,GO,ID:-1
1769682064.754012,high_speed_collision,GO,ID:-1
1769682064.7542584,high_speed_collision,GO,ID:-1
1769682073.848191,high_speed_collision,GO,ID:-1
1769682073.8484383,high_speed_collision,GO,ID:-1
1769682073.9439178,high_speed_collision,GO,ID:-1
1769682073.944701,high_speed_collision,GO,ID:-1
1769682074.0448904,high_speed_collision,GO,ID:-1
1769682074.0451696,high_speed_collision,GO,ID:-1
1769682074.1448886,high_speed_collision,GO,ID:-1
1769682074.1451647,high_speed_collision,GO,ID:-1
1769682074.2432551,high_speed_collision,GO,ID:-1
1769682074.243688,high_speed_collision,GO,ID:-1
1769682074.3490744,high_speed_collision,GO,ID:-1
1769682074.34931,high_speed_collision,GO,ID:-1
1769682074.436742,high_speed_collision,GO,ID:-1
1769682074.4371433,high_speed_collision,GO,ID:-1
1769682074.5474727,high_speed_collision,GO,ID:-1
1769682074.5478282,high_speed_collision,GO,ID:-1
1769682074.6459136,high_speed_collision,GO,ID:-1
1769682074.6462746,high_speed_collision,GO,ID:-1
1769682074.7458699,high_speed_collision,GO,ID:-1
1769682074.7460928,high_speed_collision,GO,ID:-1
1769682074.8457341,high_speed_collision,GO,ID:-1
1769682074.8459573,high_speed_collision,GO,ID:-1
1769682074.9399629,high_speed_collision,GO,ID:-1
1769682074.9401736,high_speed_collision,GO,ID:-1
1769682075.0237973,high_speed_collision,GO,ID:-1
1769682075.0240211,high_speed_collision,GO,ID:-1
1769682075.1495028,high_speed_collision,GO,ID:-1
1769682075.1497118,high_speed_collision,GO,ID:-1
1769682075.2382984,high_speed_collision,GO,ID:-1
1769682075.238601,high_speed_collision,GO,ID:-1
1769682075.3242092,high_speed_collision,STOP,ID:25
1769682075.3244696,high_speed_collision,GO,ID:-1
1769682082.8688536,high_speed_collision,GO,ID:-1
1769682082.8720171,high_speed_collision,GO,ID:-1
1769682083.3393219,high_speed_collision,GO,ID:-1
1769682083.3396244,high_speed_collision,GO,ID:-1
1769682084.129948,high_speed_collision,GO,ID:-1
1769682084.130265,high_speed_collision,GO,ID:-1
1769682084.4504628,high_speed_collision,GO,ID:-1
1769682084.4507117,high_speed_collision,GO,ID:-1
1769682084.5324378,high_speed_collision,GO,ID:-1
1769682084.5326889,high_speed_collision,GO,ID:-1
1769682084.6448243,high_speed_collision,GO,ID:-1
1769682084.6450472,high_speed_collision,GO,ID:-1
1769682085.1491048,high_speed_collision,GO,ID:-1
1769682085.149331,high_speed_collision,GO,ID:-1
1769682085.233387,high_speed_collision,GO,ID:-1
1769682085.233636,high_speed_collision,GO,ID:-1
1769682090.0965374,high_speed_collision,GO,ID:-1
1769682090.100013,high_speed_collision,GO,ID:-1
1769682090.1334157,high_speed_collision,GO,ID:-1
1769682090.1370761,high_speed_collision,GO,ID:-1
1769682090.1973681,high_speed_collision,GO,ID:-1
1769682090.1984801,high_speed_collision,GO,ID:-1
1769682090.2580981,high_speed_collision,GO,ID:-1
1769682090.2597437,high_speed_collision,GO,ID:-1
1769682090.3463864,high_speed_collision,GO,ID:-1
1769682090.3467414,high_speed_collision,GO,ID:-1
1769682090.4256654,high_speed_collision,GO,ID:-1
1769682090.4264753,high_speed_collision,GO,ID:-1
1769682090.4656649,high_speed_collision,GO,ID:-1
1769682090.4710712,high_speed_collision,GO,ID:-1
1769682090.521138,high_speed_collision,GO,ID:-1
1769682090.5231118,high_speed_collision,GO,ID:-1
1769682090.5591724,high_speed_collision,GO,ID:-1
1769682090.5651345,high_speed_collision,GO,ID:-1
1769682090.6080213,high_speed_collision,GO,ID:-1
1769682090.6115615,high_speed_collision,GO,ID:-1
1769682090.6507704,high_speed_collision,GO,ID:-1
1769682090.6516786,high_speed_collision,GO,ID:-1
1769682090.6935892,high_speed_collision,GO,ID:-1
1769682090.6942453,high_speed_collision,GO,ID:-1
1769682090.7470064,high_speed_collision,GO,ID:-1
1769682090.7477021,high_speed_collision,GO,ID:-1
1769682090.7877235,high_speed_collision,GO,ID:-1
1769682090.7889516,high_speed_collision,GO,ID:-1
1769682090.8503802,high_speed_collision,GO,ID:-1
1769682090.8521433,high_speed_collision,GO,ID:-1
1769682090.948858,high_speed_collision,GO,ID:-1
1769682090.949104,high_speed_collision,GO,ID:-1
1769682090.999033,high_speed_collision,GO,ID:-1
1769682090.9993522,high_speed_collision,GO,ID:-1
1769682091.0530045,high_speed_collision,GO,ID:-1
1769682091.053277,high_speed_collision,GO,ID:-1
1769682091.0965416,high_speed_collision,GO,ID:-1
1769682091.0970802,high_speed_collision,GO,ID:-1
1769682091.1537995,high_speed_collision,GO,ID:-1
1769682091.1560016,high_speed_collision,GO,ID:-1
1769682091.2134843,high_speed_collision,GO,ID:-1
1769682091.2147005,high_speed_collision,GO,ID:-1
1769682091.2590241,high_speed_collision,GO,ID:-1
1769682091.2617025,high_speed_collision,GO,ID:-1
1769682091.3562958,high_speed_collision,GO,ID:-1
1769682091.3567305,high_speed_collision,GO,ID:-1
1769682091.6462288,high_speed_collision,GO,ID:-1
1769682091.6471584,high_speed_collision,GO,ID:-1
1769682091.7486882,high_speed_collision,GO,ID:-1
1769682091.749378,high_speed_collision,GO,ID:-1
1769682091.946831,high_speed_collision,GO,ID:-1
1769682091.9482572,high_speed_collision,GO,ID:-1
1769682092.0435047,high_speed_collision,GO,ID:-1
1769682092.0437744,high_speed_collision,GO,ID:-1
1769682092.2424862,high_speed_collision,GO,ID:-1
1769682092.2428627,high_speed_collision,GO,ID:-1
1769682092.351807,high_speed_collision,GO,ID:-1
1769682092.3521469,high_speed_collision,GO,ID:-1
1769682092.4412298,high_speed_collision,GO,ID:-1
1769682092.441864,high_speed_collision,GO,ID:-1
1769682092.6378818,high_speed_collision,GO,ID:-1
1769682092.6381757,high_speed_collision,GO,ID:-1
1769682092.7393332,high_speed_collision,GO,ID:-1
1769682092.7395954,high_speed_collision,GO,ID:-1
1769682092.8356135,high_speed_collision,GO,ID:-1
1769682092.8358676,high_speed_collision,GO,ID:-1
1769682093.037359,high_speed_collision,GO,ID:-1
1769682093.0376852,high_speed_collision,GO,ID:-1
1769682093.3285508,high_speed_collision,GO,ID:-1
1769682093.3287892,high_speed_collision,GO,ID:-1
1769682093.4431696,high_speed_collision,GO,ID:-1
1769682093.4434962,high_speed_collision,GO,ID:-1
1769682093.6439939,high_speed_collision,STOP,ID:36
1769682093.6478784,high_speed_collision,STOP,ID:35
1769682093.8885229,high_speed_collision,STOP,ID:35
1769682093.8890755,high_speed_collision,STOP,ID:36
1769682095.112245,high_speed_collision,STOP,ID:36
1769682095.3900685,high_speed_collision,STOP,ID:36
1769682097.7508452,high_speed_collision,GO,ID:-1
1769682098.2800353,high_speed_collision,GO,ID:-1
1769682098.280343,high_speed_collision,GO,ID:-1
1769682098.3432662,high_speed_collision,GO,ID:-1
1769682098.3434916,high_speed_collision,GO,ID:-1
1769682098.3771029,high_speed_collision,GO,ID:-1
1769682098.3779368,high_speed_collision,GO,ID:-1
1769682098.6051457,high_speed_collision,GO,ID:-1
1769682098.6055465,high_speed_collision,GO,ID:-1
1769682098.86408,high_speed_collision,GO,ID:-1
1769682098.8645818,high_speed_collision,GO,ID:-1
1769682098.9330654,high_speed_collision,GO,ID:-1
1769682098.9335546,high_speed_collision,GO,ID:-1
1769682098.9734933,high_speed_collision,GO,ID:-1
1769682098.97489,high_speed_collision,GO,ID:-1
1769682099.020355,high_speed_collision,GO,ID:-1
1769682099.0216382,high_speed_collision,GO,ID:-1
1769682099.0935411,high_speed_collision,GO,ID:-1
1769682099.093888,high_speed_collision,GO,ID:-1
1769682099.1865516,high_speed_collision,GO,ID:-1
1769682099.1869538,high_speed_collision,GO,ID:-1
1769682099.2428389,high_speed_collision,GO,ID:-1
1769682099.243124,high_speed_collision,GO,ID:-1
1769682099.2929232,high_speed_collision,GO,ID:-1
1769682099.2943308,high_speed_collision,GO,ID:-1
1769682099.3640635,high_speed_collision,GO,ID:-1
1769682099.3675215,high_speed_collision,GO,ID:-1
1769682099.4156685,high_speed_collision,GO,ID:-1
1769682099.4160025,high_speed_collision,GO,ID:-1
